id,name,type,age,year,sector,company,regisseur,genre,country
gaol,Gary Oldman,1,,,8,,,,
noba,Nobodys Baby,2,43,2001,1,Nu Image,David Seltzer,6,US
hannibal,Hannibal,2,43,2001,1,Metro Goldwyn Mayer,Ridley Scott,4,US
friends,Friends,2,43,2001,2,Warner Bros ,James Burrows,6,US
in60,Interstate 60,2,44,2002,1,Seven Arts Entertainment,Bob Gale,6,UK
grthbu,Greg the Bunny,2,44,2002,2,20th Century Fox,Carlton Cuse,6,US
bethde,Beat the Devil,2,44,2002,1,Romulus Films,Tony Scott,1,UK
tiptoes,Tiptoes,2,44,2002,1,Studio Canal,Matthew Bright,9,FRA
meofho,Medal of Honor,2,45,2003,6,Dream Works,,9,US
trcrstofla,True Crime Streets of LA,2,45,2003,6,Activision,,9,US
sidetohakege,Sin Der Tod hat kein Gewissen,2,45,2003,1,Singular Pictures,Michael Stevens,2,US
whky,Whos Kyle,2,46,2004,1,,Gerald Emerick,9,
babe,Batman Begins,2,47,2005,1,Warner Bros,Christopher Nolan,1,US
defi,Dead Fish,2,47,2005,1,,Charley Standler,1,
badijabe,Backwoods Die Jagd beginnt,2,48,2006,1,Filmax International,Koldo Serra,3,ESP
thleofspanebe,The Legend of Spyro A New Beginning,2,48,2006,6,Vivendi Universal Games,,9,US
thleofspthetni1,The Legend of Spyro The Eternal Night ,2,49,2007,2,Krome Studios,,9,AUS
theleofspthetni2,The Legend of Spyro The Eternal Night,2,49,2007,6,Vivendi Universal Games,,9,US
thdani,The Dark Night,2,50,2008,1,Warner Bros ,Christopher Nolan,1,US
thleofspdaofthdr,The Legend of Spyro Dawn of the Dragon ,2,50,2008,6,Vivendi Universal Games,,9,US
caofduwoatwa,Call of Duty Worlds at War,2,50,2008,6,Infinity Ward Treyarch Sledgehammer Games,,9,US
goto,Gothman Tonight,2,50,2008,2,,Christopher Nolan,1,
thun,The Unborn,2,51,2009,1,Platinum Dunes,David S Goyer,4,US
donogosethpesl,Do Not Go See The Perfect Sleep,2,51,2009,1,,Jeremy Alter,1,
rafa,Rain Fall,2,51,2009,1,3 Dogs and a Pony,Max Mannix,1,US
frwevosc,Frohe Weihnachten von Scrooge,2,51,2009,1,,Robert Zemeckis,9,
pl51,Planet 51,2,51,2009,1,Skydance Animation Madrid,Jorge Blanco,6,ESP
thboofel,The Book of Eli,2,52,2010,1,Alcon Entertainment,Albert Hughes,1,US
caofdublop,Call of Duty Black Ops,2,52,2010,6,Infinity Ward Treyarch Sledgehammer Games,,9,US
bethca,Behind the Carol,2,52,2010,1,,Robert Zemeckis,9,
reriho,Red Riding Hood ,2,53,2011,1,Warner Bros ,Catherine Hardwicke,4,US
kufupa,Kung Fu Panda ,2,53,2011,1,Dream Works ,Jennifer Yuh Nelson,8,US
titasosp,Tinker Tailor Soldier Spy,2,54,2012,1,Studio Canal,Tomas Alfredson,9,FRA
lawless,Lawless,2,54,2012,1,Annapurna Pictures,John Hillcoat,2,US
thdaniri,The Dark Night Rises,2,54,2012,1,Warner Bros ,Christopher Nolan,1,US
guangi,Guns and Girls,2,54,2012,1,Freefall Films,Michael Winnick,3,UK
dabothneda,David Bowie The Next Day,2,55,2013,5,Columbia Records,Floria Sigismondi,9,US
paranoia,Paranoia,2,55,2013,1,Global Road Entertainment,Robert Luketic,3,US
lapemo,La Petite Mort,2,55,2013,1,,Alex Prager,9,
robocop,RoboCop,2,56,2014,1,Orion Pictures Corporation,Paul Verhoeven,1,US
pldeafre,Planet der Affen Revolution,2,56,2014,1,20th Century Fox,Matt Reeves,1,US
ki44,Kind 44,2,57,2015,1,Summit Entertainment,Daniel Espinosa,3,US
mado,Man Down,2,57,2015,1,Krannel Pictures,Dito Montiel,9,US
ledi,Lego Dimensions,2,57,2015,6,TT Games,,9,UK
dajepr,Das Jerico Projekt,2,58,2016,1,Nu Image,Ariel Vromen,1,US
destsona,Den Sternen so nah,2,59,2017,1,Huayi Brothers,Peter Chelsom,2,CHN
kibo,Killers Bodyguard,2,59,2017,1,Nu Image,Patrick Hughes,6,US
didust,Die dunkelste Stunde,2,59,2017,1,Working Title Films,Joe Wright,9,UK
thhibo,The Hitmans Bodyguard,2,59,2017,1,Nu Image,Patrick Hughes,6,US
huki,Hunter Killer,2,60,2018,1,Nu Image,Donovan Marsh,1,US
tau,Tau,2,60,2018,1,Kaos Theory Entertainment,Frederica D alessandro,3,US
kian,Killers Anonymous,2,61,2019,1,Posterity Pictures,Martin Owen,1,US
thsh,The Ship ,2,61,2019,1,Tucker Tooley Entertainment,Michael Goi,4,US
dige,Die Geldwaescherei,2,61,2019,1,Netflix,Steven Soderbergh,2,US
thco,The Courier,2,61,2019,1,FilmNation Entertainment,Zackary Adler,3,US
thwointhwi,The Woman in the Window,2,62,2020,1,Netflix,Joe Wright,3,US
aplamthde,A Place Among the Dead,2,62,2020,1,Miss Juliet Productions,Juliet Landau,4,US
mank,Mank,2,62,2020,1,Netflix,David Fincher,6,US
chrisis,Chrisis,2,63,2021,1,Bideford Productions,Nicholas Jarecki,3,UK
kibo2,Killers Bodyguard 2,2,63,2021,1,Nu Image,Patrick Hughes,6,US
slho,Slow Horses,2,64,2022,1,See-Saw Films,,3,UK
jawhun,Jack White Unstaged ,2,54,2012,5,American Express,Gary Oldman,9,US
thpabo,The Patience Bossa,2,46,2004,5,,Gary Oldman,9,
nuim,Nu Image,,,,9,,,,
mgm,Metro Goldwyn Mayer,,,,9,,,,
wabr,Warner Bros ,,,,9,,,,
searen,Seven Arts Entertainment,,,,9,,,,
20cefo,20th Century Fox,,,,9,,,,
rofi,Romulus Films,,,,9,,,,
stca,StudioCanal,,,,9,,,,
drwo,Dream Works,,,,9,,,,
activision,Activision,,,,9,,,,
sipi,Singular Pictures,,,,9,,,,
fiin,Filmax International,,,,9,,,,
viunga,Vivendi Universal Games,,,,9,,,,
krst,Krome Studios,,,,9,,,,
inwatrslga,Infinity Ward Treyarch Sledgehammer Games,,,,9,,,,
pldu,Platinum Dunes,,,,9,,,,
3doanapo,3 Dogs and a Pony,,,,9,,,,
skanma,Skydance Animation Madrid,,,,9,,,,
alen,Alcon Entertainment,,,,9,,,,
anpi,Annapurna Pictures,,,,9,,,,
frfi,Freefall Films,,,,9,,,,
core,Columbia Records,,,,9,,,,
glroen,Global Road Entertainment,,,,9,,,,
orpico,Orion Pictures Corporation,,,,9,,,,
suen,Summit Entertainment,,,,9,,,,
krpi,Krannel Pictures,,,,9,,,,
ttga,TT Games,,,,9,,,,
hubr,Huayi Brothers,,,,9,,,,
wotifi,Working Title Films,,,,9,,,,
kathen,Kaos Theory Entertainment,,,,9,,,,
popi,Posterity Pictures,,,,9,,,,
tutoen,Tucker Tooley Entertainment,,,,9,,,,
netflix,Netflix,,,,9,,,,
finaen,Film Nation Entertainment,,,,9,,,,
mijupr,Miss Juliet Production,,,,9,,,,
bipr,Bideford Productions,,,,9,,,,
sesafi,See-Saw Films,,,,9,,,,
amex,American Express,,,,9,,,,
dase,David Seltzer,,,,8,,,,
risc,Ridley Scott,,,,8,,,,
jabu,James Burrows,,,,8,,,,
boga,Bob Gale,,,,8,,,,
cacu,Carlton Cuse,,,,8,,,,
tosc,Tony Scott,,,,8,,,,
mabr,Matthew Bright,,,,8,,,,
mist,Michael Stevens,,,,8,,,,
geem,Gerald Emerick,,,,8,,,,
chno,Christopher Nolan,,,,8,,,,
chst,Charley Standler,,,,8,,,,
kose,Koldo Serra,,,,8,,,,
dasgo,David S Goyer,,,,8,,,,
jeal,Jeremy Alter,,,,8,,,,
mama,Max Mannix,,,,8,,,,
roze,Robert Zemeckis,,,,8,,,,
jobl,Jorge Blanco,,,,8,,,,
alhu,Albert Hughes,,,,8,,,,
chha,Catherine Hardwicke,,,,8,,,,
jeyune,Jennifer Yuh Nelson,,,,8,,,,
toal,Tomas Alfredson,,,,8,,,,
johi,John Hillcoat,,,,8,,,,
miwi,Michael Winnick,,,,8,,,,
flsi,Floria Sigismondi,,,,8,,,,
rolu,Robert Luketic,,,,8,,,,
alpr,Alex Prager,,,,8,,,,
pave,Paul Verhoegen,,,,8,,,,
mare,Matt Reeves,,,,8,,,,
daes,Daniel Espinosa,,,,8,,,,
dimo,Dito Montiel,,,,8,,,,
arvr,Ariel Vromen,,,,8,,,,
pech,Peter Chelsom,,,,8,,,,
pahu,Patrick Hughes,,,,8,,,,
doma,Donovan Marsh,,,,8,,,,
frdal,Frederica D alessandro,,,,8,,,,
maow,Martin Owen,,,,8,,,,
migo,Michael Goi,,,,8,,,,
stso,Steven Soderbergh,,,,8,,,,
zaad,Zackary Adler,,,,8,,,,
jowr,Joe Wright,,,,8,,,,
jula,Juliet Landau,,,,8,,,,
dafi,David Fincher,,,,8,,,,
nija,Nicholas Jarecki,,,,8,,,,